"","doi","date_text","rights_text","type_text","subject_text","contributor","coverage","creator","date","description","format","identifier","language","publisher","relation","rights","source","subject","title","type"
"141","https://doi.org/10.14279/depositonce-18873","2023-09-26","https://creativecommons.org/licenses/by/4.0/","Textual Data","000 Informatik, Informationswissenschaft, allgemeine Werke::000 Informatik, Wissen, Systeme::001 Wissen_AND_600 Technik, Medizin, angewandte Wissenschaften::620 Ingenieurwissenschaften::620 Ingenieurwissenschaften und zugeordnete Tätigkeiten_AND_Design Heuristics_AND_Product Development_AND_KBES_AND_Sustainability_AND_DfX_AND_Design Heuristik_AND_Produktentwicklung_AND_Nachhaltigkeit",0,0,1,1,2,2,2,1,0,0,1,0,10,1,1
"142","https://doi.org/10.14279/depositonce-17579","2023-04-21T10:04:16Z","https://creativecommons.org/licenses/by/4.0/","Tabular Data","300 Sozialwissenschaften::330 Wirtschaft::330 Wirtschaft_AND_Drouot_AND_auctions_AND_art market_AND_provenance research_AND_Provenienzforschung_AND_Kunstmarkt_AND_Auktion",0,0,1,1,1,1,2,1,0,0,1,0,8,1,1
"143","http://dx.doi.org/10.14279/depositonce-46","2014-10-10T07:27:08Z","","Image","314 Allgemeine Statistiken zu Europa_AND_780 Musik_AND_Audioemitter_AND_Selektive Traditionalisten",0,0,1,1,3,1,2,1,0,0,0,0,4,1,1
"144","http://dx.doi.org/10.14279/depositonce-70","2014-10-10T08:50:54Z","","Image","314 Allgemeine Statistiken zu Europa_AND_780 Musik_AND_Audio Emitters_AND_Selective Adopters",0,0,1,1,3,1,2,1,0,0,0,0,4,1,1
"145","https://doi.org/10.14279/depositonce-17921","2023-06-06","https://creativecommons.org/licenses/by/4.0/","Tabular Data","900 Geschichte und Geografie::960 Geschichte Afrikas::967 Geschichte Zentralafrikas und vorgelagerter Inseln_AND_900 Geschichte und Geografie::940 Geschichte Europas::943 Geschichte Mitteleuropas; Deutschlands_AND_Kamerun_AND_Provenienzforschung_AND_Restitution_AND_Museumsgeschichte_AND_Kunstgeschichte_AND_Ethnologie_AND_Kolonialgeschichte",0,0,2,1,2,1,2,3,0,1,1,0,9,1,1
"146","https://doi.org/10.14279/depositonce-18207","2023-06-24","https://choosealicense.com/licenses/lgpl-3.0/","Generic Research Data","500 Naturwissenschaften und Mathematik::510 Mathematik::518 Numerische Analysis_AND_600 Technik, Medizin, angewandte Wissenschaften::660 Chemische Verfahrenstechnik::660 Chemische Verfahrenstechnik_AND_000 Informatik, Informationswissenschaft, allgemeine Werke::000 Informatik, Wissen, Systeme::006 Spezielle Computerverfahren_AND_interval arithmetic_AND_nonlinear algebraic equation systems_AND_initialization_AND_root-finding_AND_chemical process models_AND_Intervallarithmetik_AND_Nichtlineare algebraische Gleichungssysteme_AND_Initialisierung",0,0,1,1,1,2,2,1,0,0,1,0,11,1,1
"147","http://dx.doi.org/10.14279/depositonce-6429","2017-11","https://creativecommons.org/licenses/by-nd/4.0/","Generic Research Data","500 Naturwissenschaften und Mathematik_AND_Proteomik_AND_3-MCPD_AND_2-MCPD_AND_QSAR_AND_hitzebedingte Lebensmittelkontaminanten",0,0,1,1,4,1,2,1,0,0,1,0,6,1,1
"148","https://doi.org/10.14279/depositonce-17844","2023","https://creativecommons.org/licenses/by/4.0/","Video","500 Naturwissenschaften und Mathematik::530 Physik::530 Physik_AND_defibrillation_AND_ventricular fibrillation_AND_cardiac arrhythmias_AND_LEAP_AND_Defibrillation_AND_Kammernflimmern_AND_Herzrhythmusstörungen",0,0,1,1,3,25,2,1,0,1,1,0,9,1,1
"149","http://dx.doi.org/10.14279/depositonce-15543","2022","https://creativecommons.org/licenses/by-nc-nd/4.0/","Model","720 Architektur_AND_Architectural drawings_AND_3d-models_AND_performance venues_AND_tokyo",0,0,3,1,2,3,2,1,0,0,1,0,5,1,1
"150","https://doi.org/10.14279/depositonce-17873","2023-05-31","https://creativecommons.org/licenses/by/4.0/","Tabular Data","900 Geschichte und Geografie::960 Geschichte Afrikas::967 Geschichte Zentralafrikas und vorgelagerter Inseln_AND_900 Geschichte und Geografie::940 Geschichte Europas::943 Geschichte Mitteleuropas; Deutschlands_AND_Kamerun_AND_Provenienzforschung_AND_Restitution_AND_Museumsgeschichte_AND_Kunstgeschichte_AND_Ethnologie_AND_Kolonialgeschichte",0,0,2,1,2,1,2,3,0,1,1,0,9,1,1
"151","https://depositonce.tu-berlin.de/handle/11303/8390","2018-11-02T09:05:11Z","http://rightsstatements.org/vocab/InC/1.0/","Tabular Data","004 Datenverarbeitung; Informatik_AND_HEVC Decoding_AND_GPUs",0,0,8,1,2,1,3,1,0,1,1,0,3,1,1
"152","https://doi.org/10.14279/depositonce-17932","2023-06-07","https://creativecommons.org/licenses/by/4.0/","Tabular Data","900 Geschichte und Geografie::960 Geschichte Afrikas::967 Geschichte Zentralafrikas und vorgelagerter Inseln_AND_900 Geschichte und Geografie::940 Geschichte Europas::943 Geschichte Mitteleuropas; Deutschlands_AND_Kamerun_AND_Provenienzforschung_AND_Restitution_AND_Museumsgeschichte_AND_Kunstgeschichte_AND_Ethnologie_AND_Kolonialgeschichte",0,0,2,1,2,1,2,3,0,1,1,0,9,1,1
"153","https://doi.org/10.14279/depositonce-18588","2023-08-18","https://creativecommons.org/licenses/by-nc-sa/4.0/","Tabular Data","700 Künste und Unterhaltung::700 Künste::709 Historische, geografische, personenbezogene Behandlung der bildenden und angewandten Kunst_AND_Auction_AND_Art Market_AND_Quantitatve Data Analysis_AND_Rembrandt_AND_Auktion_AND_Kunstmarkt_AND_Quantitative Datenanalyse",0,0,1,1,1,2,2,1,0,0,1,0,8,1,1
"154","https://doi.org/10.14279/depositonce-18586","2023-07-10","https://choosealicense.com/licenses/gpl-3.0/","Audio","600 Technik, Medizin, angewandte Wissenschaften::620 Ingenieurwissenschaften::624 Ingenieurbau_AND_building energy simulation_AND_typical weather data_AND_actual weather data_AND_weather data_AND_Wetterdaten_AND_Gebäudeenergie-Simulation",0,0,1,1,2,3,2,1,0,0,1,0,7,1,1
"155","https://doi.org/10.14279/depositonce-17924","2023-06-06","https://creativecommons.org/licenses/by/4.0/","Tabular Data","900 Geschichte und Geografie::960 Geschichte Afrikas::967 Geschichte Zentralafrikas und vorgelagerter Inseln_AND_900 Geschichte und Geografie::940 Geschichte Europas::943 Geschichte Mitteleuropas; Deutschlands_AND_Kamerun_AND_Provenienzforschung_AND_Restitution_AND_Museumsgeschichte_AND_Kunstgeschichte_AND_Ethnologie_AND_Kolonialgeschichte",0,0,2,1,2,1,2,3,0,1,1,0,9,1,1
"156","http://dx.doi.org/10.14279/depositonce-9529","2020-01-14","https://creativecommons.org/licenses/by-nc-nd/4.0/","Video","551 Geologie, Hydrologie, Meteorologie_AND_hairpin vortex packet_AND_atmospheric boundary layer_AND_coherent structure_AND_flow visualization_AND_hairpin vortex_AND_fiber dynamics_AND_turbulence_AND_aerial dispersal_AND_low Reynolds number flow_AND_Knudsen number_AND_atmosphärische Grenzschicht_AND_kohärente Struktur_AND_Fadendynamik_AND_Turbulenz_AND_Luftverbreitung_AND_Strömung mit kleiner Reynolds-Zahl_AND_Knudsen-Zahl",0,0,1,1,1,1,2,1,0,1,1,0,18,1,1
"157","https://doi.org/10.14279/depositonce-18472","2023-08-18","https://creativecommons.org/licenses/by-nc-sa/4.0/","Tabular Data","700 Künste und Unterhaltung::700 Künste::709 Historische, geografische, personenbezogene Behandlung der bildenden und angewandten Kunst_AND_Rembrandt_AND_Kunstmarkt_AND_Quantitative Data Analysis_AND_Quantitative Datenanalyse_AND_Art Market",0,0,1,1,1,2,2,1,0,0,1,0,6,1,1
"158","https://doi.org/10.14279/depositonce-18594","2023","https://creativecommons.org/licenses/by/4.0/","Tabular Data","600 Technik, Medizin, angewandte Wissenschaften::620 Ingenieurwissenschaften::620 Ingenieurwissenschaften und zugeordnete Tätigkeiten_AND_Potenziale_AND_Erneuerbare Wärme_AND_Potentials_AND_Renewable heat_AND_transformation_AND_Transformation",0,0,1,1,2,11,2,1,0,1,1,0,7,1,1
"159","http://dx.doi.org/10.14279/depositonce-73","2014-10-10T09:03:52Z","","Image","314 Allgemeine Statistiken zu Europa_AND_780 Musik_AND_Audio Emitters_AND_Versatile Traditionalists",0,0,1,1,3,1,2,1,0,0,0,0,4,1,1
"160","http://dx.doi.org/10.14279/depositonce-7364","2018-09-28","https://creativecommons.org/licenses/by/4.0/","Generic Research Data","532 Mechanik der Fluide, Mechanik der Flüssigkeiten_AND_spatially oscillating jet_AND_fluidic oscillator_AND_sweeping jet_AND_fundamental flow field_AND_jet in crossflow_AND_particle image velocimetry",0,0,4,1,2,2,2,1,0,2,1,0,7,1,1
"161","http://dx.doi.org/10.14279/depositonce-63","2014-10-10T08:31:25Z","","Image","314 Allgemeine Statistiken zu Europa_AND_780 Musik_AND_Audioquellen_AND_Radio-Traditionalisten",0,0,1,1,3,1,2,1,0,0,0,0,4,1,1
"162","http://dx.doi.org/10.14279/depositonce-5163","2016-06-06T08:30:03Z","LGPL 2.1_AND_https://www.gnu.org/licenses/old-licenses/lgpl-2.1-standalone.html","Software","153 Kognitive Prozesse, Intelligenz_AND_006 Spezielle Computerverfahren_AND_ACT-R_AND_Cognitive Modeling_AND_Stock-Flow Problems_AND_Decision Making_AND_Human Performance Model_AND_LISP",0,0,1,1,1,1,2,1,0,2,2,0,8,1,1
"163","https://doi.org/10.14279/depositonce-17960","2023-06-14","https://creativecommons.org/licenses/by/4.0/","Tabular Data","900 Geschichte und Geografie::960 Geschichte Afrikas::967 Geschichte Zentralafrikas und vorgelagerter Inseln_AND_900 Geschichte und Geografie::940 Geschichte Europas::943 Geschichte Mitteleuropas; Deutschlands_AND_Kamerun_AND_Provenienzforschung_AND_Restitution_AND_Museumsgeschichte_AND_Kunstgeschichte_AND_Ethnologie_AND_Kolonialgeschichte",0,0,2,1,2,1,2,3,0,1,1,0,9,1,1
"164","https://doi.org/10.14279/depositonce-19021","2023","https://creativecommons.org/licenses/by/4.0/","Video","000 Informatik, Informationswissenschaft, allgemeine Werke::000 Informatik, Wissen, Systeme::004 Datenverarbeitung; Informatik_AND_500 Naturwissenschaften und Mathematik::530 Physik::532 Mechanik der Fluide, Mechanik der Flüssigkeiten_AND_EDM_AND_ED drilling_AND_CFD_AND_flushing conditions_AND_transient_AND_Spülbedingungen",0,0,1,1,2,1,2,1,0,0,1,0,8,1,1
"165","https://doi.org/10.14279/depositonce-17931","2023-06-07","https://creativecommons.org/licenses/by/4.0/","Tabular Data","900 Geschichte und Geografie::960 Geschichte Afrikas::967 Geschichte Zentralafrikas und vorgelagerter Inseln_AND_900 Geschichte und Geografie::940 Geschichte Europas::943 Geschichte Mitteleuropas; Deutschlands_AND_Kamerun_AND_Provenienzforschung_AND_Restitution_AND_Museumsgeschichte_AND_Kunstgeschichte_AND_Ethnologie_AND_Kolonialgeschichte",0,0,2,1,2,1,2,3,0,1,1,0,9,1,1
"166","http://dx.doi.org/10.14279/depositonce-12566","2021-11-02","https://creativecommons.org/licenses/by/4.0/","Textual Data","624 Ingenieurbau_AND_building_AND_renovation_AND_design rules_AND_semantic",0,0,6,1,2,1,2,1,0,0,1,0,5,1,1
"167","http://dx.doi.org/10.14279/depositonce-10447","2020-08-08","https://choosealicense.com/licenses/gpl-3.0/","Textual Data","000 informatics, information science, general works_AND_Dari Named Entity Recognition Corpus_AND_Dari NLP Resources",0,0,1,1,2,1,2,1,0,4,1,0,3,1,1
"168","https://doi.org/10.14279/depositonce-17917","2023-06-06","https://creativecommons.org/licenses/by/4.0/","Tabular Data","900 Geschichte und Geografie::960 Geschichte Afrikas::967 Geschichte Zentralafrikas und vorgelagerter Inseln_AND_900 Geschichte und Geografie::940 Geschichte Europas::943 Geschichte Mitteleuropas; Deutschlands_AND_Kamerun_AND_Provenienzforschung_AND_Restitution_AND_Museumsgeschichte_AND_Kunstgeschichte_AND_Ethnologie_AND_Kolonialgeschichte",0,0,2,1,2,1,2,3,0,1,1,0,9,1,1
"169","http://dx.doi.org/10.14279/depositonce-45","2014-10-10T06:50:56Z","","Image","314 Allgemeine Statistiken zu Europa_AND_780 Musik_AND_Audioemitter_AND_Digitale Mobilisten",0,0,1,1,3,1,2,1,0,0,0,0,4,1,1
"170","http://dx.doi.org/10.14279/depositonce-10532","2020-09-08","https://choosealicense.com/licenses/gpl-3.0/","Textual Data","000 informatics, information science, general works_AND_DariCoref_AND_Dari NLP Resources_AND_Dari Coreference Resolution Dataset",1,0,1,1,1,2,2,1,0,4,1,0,4,1,1
"171","http://dx.doi.org/10.14279/depositonce-8250","2019","http://rightsstatements.org/vocab/InC/1.0/","Video","000 Informatik, Informationswissenschaft, allgemeine Werke_AND_Blockchains_AND_CITES_AND_Smart Contracts_AND_Permits_AND_Provenance_AND_Supply-Chain",0,0,8,1,1,1,2,1,0,1,1,0,7,1,1
"172","https://doi.org/10.14279/depositonce-19701","2023-09","https://creativecommons.org/licenses/by/4.0/","Tabular Data","000 Informatik, Informationswissenschaft, allgemeine Werke::000 Informatik, Wissen, Systeme::005 Computerprogrammierung, Programme, Daten_AND_100 Philosophie und Psychologie::150 Psychologie::153 Kognitive Prozesse, Intelligenz_AND_digital twin_AND_cognitive digital twin_AND_CAD_AND_usability_AND_medical equipment",2,0,1,1,2,4,2,2,0,1,1,0,7,1,1
"173","https://doi.org/10.14279/depositonce-18470","2023","https://creativecommons.org/licenses/by/4.0/","Image","500 Naturwissenschaften und Mathematik::570 Biowissenschaften; Biologie::579 Mikroorganismen, Pilze, Algen_AND_aspergillus niger_AND_3d structure_AND_µCT_AND_filamentous fungus_AND_X-ray microtomography_AND_Schwarzschimmel_AND_Fadenpilz_AND_Mikro-CT",0,0,1,1,1,10,2,1,0,0,1,0,9,1,1
"174","https://doi.org/10.14279/depositonce-19516","2023-12","https://choosealicense.com/licenses/gpl-3.0/","Model","100 Philosophie und Psychologie::150 Psychologie::153 Kognitive Prozesse, Intelligenz_AND_000 Informatik, Informationswissenschaft, allgemeine Werke::000 Informatik, Wissen, Systeme::005 Computerprogrammierung, Programme, Daten_AND_mental rotation_AND_mental folding_AND_mental spatial transformation_AND_ACT-R_AND_spatial cognition",3,0,1,1,2,3,2,1,0,1,1,0,7,1,1
"175","http://dx.doi.org/10.14279/depositonce-85","2014-10-10T10:37:08Z","","Image","314 Allgemeine Statistiken zu Europa_AND_780 Musik_AND_Audio Sources_AND_Selective Adopters",0,0,1,1,3,1,2,1,0,0,0,0,4,1,1
"176","https://doi.org/10.14279/depositonce-18441","2023","https://creativecommons.org/licenses/by/4.0/","Tabular Data","500 Naturwissenschaften und Mathematik::570 Biowissenschaften; Biologie::579 Mikroorganismen, Pilze, Algen_AND_aspergillus niger_AND_stirred tank bioreactor batch cultivation_AND_Rührkessel-Bioreaktor_AND_Fadenpilz_AND_Batch-Kultivierung_AND_Schwarzschimmel_AND_batch cultivation_AND_filamentous fungus",0,0,1,1,1,9,2,1,0,0,1,0,9,1,1
"177","https://doi.org/10.14279/depositonce-18867","2023-09-26","https://creativecommons.org/licenses/by/4.0/","Tabular Data","000 Informatik, Informationswissenschaft, allgemeine Werke::000 Informatik, Wissen, Systeme::001 Wissen_AND_Design Heuristics_AND_Product Development_AND_KBES_AND_Interview Analysis_AND_Knowledge Engineering_AND_Design Heuristik_AND_Produktentwicklung",1,0,1,1,2,1,2,1,0,0,1,0,8,1,1
"178","http://dx.doi.org/10.14279/depositonce-5569","2016","https://creativecommons.org/publicdomain/zero/1.0/","Textual Data","020 Bibliotheks- und Informationswissenschaften",7,0,2,1,1,6,2,1,0,1,1,0,1,1,1
"179","http://dx.doi.org/10.14279/depositonce-10591","2020-09-22","https://creativecommons.org/licenses/by-nc/4.0/","Software","533 Gasmechanik_AND_reactive flow_AND_data assimilation_AND_one dimensional_AND_model reduction",0,0,2,1,2,5,2,1,0,1,1,0,5,1,1
"180","https://doi.org/10.14279/depositonce-17915","2023-06-06","https://creativecommons.org/licenses/by/4.0/","Tabular Data","900 Geschichte und Geografie::960 Geschichte Afrikas::967 Geschichte Zentralafrikas und vorgelagerter Inseln_AND_900 Geschichte und Geografie::940 Geschichte Europas::943 Geschichte Mitteleuropas; Deutschlands_AND_Kamerun_AND_Provenienzforschung_AND_Restitution_AND_Museumsgeschichte_AND_Kunstgeschichte_AND_Ethnologie_AND_Kolonialgeschichte",0,0,2,1,2,1,2,3,0,1,1,0,9,1,1
"181","https://doi.org/10.14279/depositonce-18189","2023","https://creativecommons.org/licenses/by-nc/4.0/","Tabular Data","600 Technik, Medizin, angewandte Wissenschaften::620 Ingenieurwissenschaften::629 Andere Fachrichtungen der Ingenieurwissenschaften_AND_airflow characteristic_AND_airflow structure_AND_turbulence models_AND_computational fluid dynamics (CFD)_AND_experimental fluid dynamics (EFD)",0,0,1,1,1,34,2,1,0,1,1,0,6,1,1
"182","http://dx.doi.org/10.14279/depositonce-10617","2020-10-07T06:59:30Z","https://creativecommons.org/licenses/by/4.0/","Tabular Data","152 Sinneswahrnehmung, Bewegung, Emotionen, Triebe_AND_attentional focus_AND_balance_AND_mental image_AND_visual feedback",0,0,1,1,1,2,2,1,0,1,1,0,5,1,1
"183","http://dx.doi.org/10.14279/depositonce-12061","2021-06-22","https://creativecommons.org/licenses/by-nc/4.0/","Software","600 Technik, Medizin, angewandte Wissenschaften_AND_vibration_AND_fault diagnosis_AND_freight wagon_AND_wheel flat_AND_railway vehicle",0,0,1,1,2,2,2,1,0,0,1,0,6,1,1
"184","http://dx.doi.org/10.14279/depositonce-75","2014-10-10T09:07:34Z","","Image","314 Allgemeine Statistiken zu Europa_AND_780 Musik_AND_Audio Devices_AND_Versatile Audiophiles",0,0,1,1,3,1,2,1,0,0,0,0,4,1,1
"185","http://dx.doi.org/10.14279/depositonce-8521","2019-06-11","https://creativecommons.org/licenses/by/4.0/","Generic Research Data","620 Ingenieurwissenschaften_AND_FMEA_AND_open source product development_AND_open source hardware_AND_quality management",0,0,1,1,2,8,2,1,0,0,1,0,5,1,1
"186","https://doi.org/10.14279/depositonce-19519","2023-11-29T08:30:38Z","https://creativecommons.org/licenses/by-nc/4.0/","Generic Research Data","600 Technik, Medizin, angewandte Wissenschaften::620 Ingenieurwissenschaften::620 Ingenieurwissenschaften und zugeordnete Tätigkeiten_AND_occupancy_AND_design_AND_occupant behavior_AND_development project_AND_Nutzerverhalten_AND_Entwicklungsprojekt",0,0,1,1,1,17,2,1,0,0,1,0,7,1,1
"187","https://doi.org/10.14279/depositonce-18465","2023","https://creativecommons.org/licenses/by/4.0/","Tabular Data","500 Naturwissenschaften und Mathematik::570 Biowissenschaften; Biologie::579 Mikroorganismen, Pilze, Algen_AND_aspergillus niger_AND_RNAseq_AND_filamentous fungus_AND_Schwarzschimmel_AND_Fadenpilz",0,0,1,1,1,3,2,1,0,0,1,0,6,1,1
"188","http://dx.doi.org/10.14279/depositonce-16010","2022-07-15","https://creativecommons.org/licenses/by-nc/4.0/","Generic Research Data","620_AND_Ontology_AND_Firefighters_AND_Building Fire_AND_Data Requirements",0,0,2,1,2,1,2,1,0,1,1,0,5,1,1
"189","https://doi.org/10.14279/depositonce-16441.2","2022-11-07","https://creativecommons.org/licenses/by/4.0/","Generic Research Data","620 Ingenieurwissenschaften und zugeordnete Tätigkeiten_AND_BIM-Speed_AND_Building Information Models_AND_Building Performance Models_AND_Building Renovation",1,0,1,1,2,6,2,1,0,0,1,0,5,1,1
"190","http://dx.doi.org/10.14279/depositonce-10338","2020-06-28","https://creativecommons.org/licenses/by/4.0/","Tabular Data","600 Technik, Technologie_AND_340 Recht_AND_GDPR_AND_privacy_AND_compliance_AND_subject access request_AND_smartphone_AND_mobile app",2,0,1,1,1,2,2,1,0,1,1,0,8,1,1
"191","https://doi.org/10.14279/depositonce-19559","2023-12-05","https://creativecommons.org/licenses/by-sa/4.0/","Software","005 Computerprogrammierung, Programme, Daten_AND_153 Kognitive Prozesse, Intelligenz_AND_Spatial Cognition_AND_Cognitive Modeling_AND_Mental Spatial Transformation_AND_ACT-R_AND_module",1,0,1,1,2,1,2,1,0,1,1,0,7,1,1
"192","http://dx.doi.org/10.14279/depositonce-15371","2022-05-02","https://choosealicense.com/licenses/gpl-3.0/","Tabular Data","600_AND_velocities_AND_cleanroom_AND_Clima2022_AND_measuring data",0,0,1,1,1,109,2,1,0,1,1,0,5,1,1
"193","http://dx.doi.org/10.14279/depositonce-12193","2021-04-30","https://creativecommons.org/licenses/by/4.0/","Software","660 Chemische Verfahrenstechnik_AND_simulation models_AND_optimization framework_AND_Ethylen_AND_oxidative coupling of methane_AND_ethylene_AND_process simulation_AND_process design_AND_Simulationsmodelle_AND_Optimierungsumgebung_AND_oxidative Methankopplung_AND_Biogas_AND_Prozesssimulation_AND_Prozessdesign",0,0,1,1,1,2,2,1,0,1,1,0,14,1,1
"194","http://dx.doi.org/10.14279/depositonce-5986","2017-07-14T06:31:20Z","https://creativecommons.org/licenses/by-nc-sa/4.0/","Audio","sound file, phonetic perspective taking, empirical data, recording, PPW+, PPW-_AND_Soundpaar, Sprachaufzeichnungen, phonetischer Perspektivwechsel, empirische Daten",0,0,1,1,2,414,2,1,0,1,1,0,2,1,1
"195","http://dx.doi.org/10.14279/depositonce-12309.2","2021-08-01","https://creativecommons.org/licenses/by/4.0/","Generic Research Data","600 Technik, Technologie_AND_310 Sammlungen allgemeiner Statistiken_AND_604 Spezielle Themen_AND_340 Recht_AND_privacy_AND_voice_AND_speech_AND_inference attack_AND_voice assistant_AND_smart speaker_AND_microphone_AND_data mining_AND_pattern recognition",0,0,5,1,1,7,2,1,0,1,1,0,13,1,1
"196","https://doi.org/10.14279/depositonce-19226","2023","https://creativecommons.org/publicdomain/zero/1.0/","Generic Research Data","100 Philosophie und Psychologie::110 Metaphysik::111 Ontologie_AND_ontology_AND_automatic compliance checking_AND_fire safety requirements_AND_brandschutz_AND_MBO (musterbauordnung)_AND_fire safety_AND_ontologie_AND_automatische konformitätsprüfung_AND_brandschutzanforderungen",1,0,1,1,1,6,2,1,0,0,1,0,11,1,1
"197","http://dx.doi.org/10.14279/depositonce-8611","2019-05","https://creativecommons.org/licenses/by-sa/4.0/","Generic Research Data","620 Ingenieurwissenschaften und zugeordnete Tätigkeiten_AND_Grasping_AND_Teleoperation",0,0,4,1,2,37,2,1,0,0,1,0,3,1,1
"198","http://dx.doi.org/10.14279/depositonce-9255","2019","https://creativecommons.org/licenses/by-sa/4.0/","Generic Research Data","727 Gebäude für Lehr- und Forschungszwecke_AND_Kollegiengebäude_AND_Universitätsgeschichte_AND_Predigerseminar_AND_Baudokumentation_AND_Kataster_AND_Historische Baukonstruktionen_AND_Wandkonstruktion_AND_Deckenkonstruktion_AND_Fußboden_AND_Dachkonstruktion_AND_Tür_AND_Fenster_AND_Bauphasenplan_AND_Grundriss_AND_Schnitt_AND_Ansicht_AND_16. Jahrhundert_AND_college building_AND_university history_AND_preacher's seminary_AND_construction documentation_AND_historical building constructions_AND_wall structure_AND_ceiling construction_AND_floor_AND_roof structure_AND_door_AND_window_AND_construction phase plan_AND_floor plan_AND_section_AND_facade_AND_16th century",0,0,1,1,3,3,2,1,0,1,1,0,34,2,1
"199","https://doi.org/10.14279/depositonce-17913","2023-06-06","https://creativecommons.org/licenses/by/4.0/","Tabular Data","900 Geschichte und Geografie::960 Geschichte Afrikas::967 Geschichte Zentralafrikas und vorgelagerter Inseln_AND_900 Geschichte und Geografie::940 Geschichte Europas::943 Geschichte Mitteleuropas; Deutschlands_AND_Kamerun_AND_Provenienzforschung_AND_Restitution_AND_Museumsgeschichte_AND_Kunstgeschichte_AND_Ethnologie_AND_Kolonialgeschichte",0,0,2,1,2,1,2,3,0,1,1,0,9,1,1
"200","https://doi.org/10.14279/depositonce-17598","2023-04-18","https://creativecommons.org/licenses/by/4.0/","Tabular Data","600 Technik, Medizin, angewandte Wissenschaften::600 Technik::600 Technik, Technologie_AND_Data Set_AND_Degradation_AND_Ageing_AND_Lithium-Ion_AND_Battery_AND_18650_AND_State-of-Charge_AND_SOC_AND_State-of-Health_AND_SOH",0,0,1,1,1,2,2,1,0,0,1,0,11,1,1
"201","http://dx.doi.org/10.14279/depositonce-12585","2021-11-04","https://creativecommons.org/licenses/by/4.0/","Tabular Data","500 Naturwissenschaften und Mathematik_AND_Lithium-ion_AND_18650 cell_AND_second life_AND_reuse_AND_circular economy_AND_cycling",0,0,1,1,1,139,2,1,0,2,1,0,7,1,1
"202","http://dx.doi.org/10.14279/depositonce-8536","2019-06","https://creativecommons.org/licenses/by-nc-sa/4.0/","Audio","534 Schall und verwandte Schwingungen_AND_anechoic audio_AND_auralization_AND_virtual acoustics_AND_VAE_AND_Cicero_AND_speech",0,0,7,1,2,4,2,1,0,0,1,0,7,1,1
"203","http://dx.doi.org/10.14279/depositonce-8606","2019-04-08","https://creativecommons.org/licenses/by-sa/4.0/","Generic Research Data","620 Ingenieurwissenschaften und zugeordnete Tätigkeiten_AND_Environmental Constraints Exploitation_AND_Visual perception_AND_Grasp planner",0,0,7,1,2,4,2,1,0,1,1,0,4,1,1
"204","http://dx.doi.org/10.14279/depositonce-83","2014-10-10T10:32:11Z","","Image","314 Allgemeine Statistiken zu Europa_AND_780 Musik_AND_Audio Sources_AND_Digital Mobilists",0,0,1,1,3,1,2,1,0,0,0,0,4,1,1
"205","http://dx.doi.org/10.14279/depositonce-11716","2021","http://rightsstatements.org/vocab/InC/1.0/","Textual Data","000 Informatik, Informationswissenschaft, allgemeine Werke_AND_blockchain; ethereum; EVM; performance analysis; microbenchmarking",0,0,3,1,1,2,2,1,0,1,1,0,2,1,1
"206","http://dx.doi.org/10.14279/depositonce-11386","2022-05-18T13:35:55Z","https://creativecommons.org/licenses/by-sa/4.0/","Software","005 Computerprogrammierung, Programme, Daten_AND_153 Kognitive Prozesse, Intelligenz_AND_Spatial Cognition_AND_Cognitive Modeling_AND_Mental Spatial Transformation_AND_ACT-R",1,0,1,1,2,1,2,1,0,1,1,0,6,1,1
"207","http://dx.doi.org/10.14279/depositonce-16021","2022-07-20","https://creativecommons.org/licenses/by-nc/4.0/","Generic Research Data","551 Geologie, Hydrologie, Meteorologie_AND_karst_AND_stochastic modelling",0,0,5,1,1,4,2,1,0,0,1,0,3,1,1
"208","http://dx.doi.org/10.14279/depositonce-57","2014-10-10T08:09:03Z","","Image","314 Allgemeine Statistiken zu Europa_AND_780 Musik_AND_Audioquellen",0,0,1,1,3,1,2,1,0,0,0,0,3,1,1
"209","http://dx.doi.org/10.14279/depositonce-11889","2021-05-12T10:01:57Z","https://creativecommons.org/licenses/by/4.0/","Generic Research Data","006 Spezielle Computerverfahren_AND_rosbag_AND_articulated object_AND_rgbd_AND_kinect_AND_shape reconstruction",0,0,3,1,3,23,2,1,0,1,1,0,6,1,1
"210","https://doi.org/10.14279/depositonce-19011","2023","https://creativecommons.org/licenses/by/4.0/","Generic Research Data","000 Informatik, Informationswissenschaft, allgemeine Werke::000 Informatik, Wissen, Systeme::000 Informatik, Informationswissenschaft, allgemeine Werke_AND_system imbalance_AND_balancing market_AND_reactive balancing_AND_lithium-ion phosphate battery_AND_redox flow battery_AND_market interval_AND_Systemungleichgewicht_AND_Ausgleichsmarkt",2,0,1,1,1,4,2,1,0,0,1,0,9,1,1
"211","https://doi.org/10.14279/depositonce-17785","2023-05","https://creativecommons.org/licenses/by-sa/4.0/","Tabular Data","100 Philosophie und Psychologie::150 Psychologie::153 Kognitive Prozesse, Intelligenz_AND_cognitive modeling_AND_spatial cognition_AND_ACT-R_AND_mental rotation_AND_mental spatial transformation",0,0,1,1,2,5,2,1,0,1,1,0,6,1,1
